ID	Donjon	Nom	Date	Épitaphe	Souvenir
11	Donjon_2	Fidèle	645 - 721	Sans trahir	Bientôt le salut s'offrira à nous, cela aura pris longtemps et nous aura coûté d'innombrables ressources. Bientôt, nous serons définitivement débarrassés de la douleur que sont la perte, la séparation et la fin. Il existe ceux qui doutent de notre mission, mais avec le temps, on nous remerciera. Et si je dois être sacrifié dans le processus, si je dois périr pour permettre ce futur, alors je partirai en sachant que je laisse un monde meilleur.
12	Donjon_2	Général	805 - 850	La victoire ou la mort	Nous sommes en infériorité numérique, pour chaque soldat que nous possédons, les rebelles peuvent en rassembler dix. Mais nous avons la discipline, la stratégie, le matériel et la détermination de nôtre côté. Cette bataille sera un bain de sang quoi qu'il advienne, je crains qu'il ne puisse y avoir de réel vainqueur après cette bataille. Mais mon devoir reste clair, je dois me battre, tel est mon devoir.
13	Donjon_3	Personne Perdue	809 - 851	Seul dans la vie et la mort	Je suis au milieu des décombres, où… où est tout le monde ? Pourquoi suis-je tout seul ? Est-ce que quelqu’un peut m’entendre, n'importe qui ! Je ne peux presque pas bouger, les débris me bloquent… pourquoi tout le monde est-il parti ? Pourquoi m'ont-ils laissé derrière, non, ce n'est pas possible…
14	Donjon_3	Sacrifié	768 - 815	Le meilleur reste à venir	Aujourd'hui, les préparations sont terminées, je sais le rôle que j'ai à jouer, celui que j'ai choisi. Bien que je ne serais pas présent pour voir les fruits de ce que je vais aider créer, je n'ai pas peur, tout du moins je n'ai pas peur de ne pas voir ce nouveau monde non pas, car je ne pourrais pas en profiter, mais parce qu'au fonds de moi je ne peux pas m'empêcher de douter de ce qui se passera ensuite, est-ce ce futur réellement aussi bon qu'on le promet ? Je ne sais pas et je ne pourrais jamais le savoir, mais malgré tout, je jouerais mon rôle.
15	Donjon_3	Altruiste	810 - 842	Le meilleur reste à venir	J'ai beau ne pas avoir beaucoup, ceux autour de moi ont encore moins, et en ces moments troubles, même les plus petits gestes comptent. Les gens souffrent, ils ont faim, ils ont peur, et pourtant ce n'est pas quelque chose que nous pouvons changer en se battent contre un ennemi invisible. Ce dont nous avons besoin, c'est de rester unis, ensemble, et d'aider ceux qui en ont le plus besoin.
16	Donjon_3	Trahi	801 - 843	Abandonné par tous 	J'ai beau ne pas avoir beaucoup, ceux autour de moi ont encore moins, et en ces moments troubles, même les plus petits gestes comptent. Les gens souffrent, ils ont faim, ils ont peur, et pourtant ce n'est pas quelque chose que nous pouvons changer en se battant contre un ennemi invisible. Ce dont nous avons besoin, c'est de rester unis, ensemble, et d'aider ceux qui en ont le plus besoin.
17	Donjon_4	Un être aimé	807 - 851	Ensemble jusque dans la mort	La douleur est insoutenable, pourquoi, pourquoi dois-je être séparé de toi ainsi ? Ne nous avions-nous pas promis l'éternité ? Et maintenant, je dois vivre cette éternité sans toi à mes côtés. C'est impossible, je ne peux pas vivre dans un tel monde. Les responsables paieront de tout ce qu’ils possèdent et même plus encore. J'en fais le serment solennel.
18	Donjon_4	Un enfant	838 - 843	Arraché trop tôt de nos bras	J'ai froid et j'ai faim… maman est partie chercher à manger, mais elle n'est toujours pas revenue. Ça fait longtemps qu'elle est partie, je ne peux presque plus bouger…  Les  bruits tout autour de moi me font peur. Je crois qu'il y a des gens qui approchent… Ce n'est pas maman.
19	Donjon_4	Héros	827 - 850	Héros de son vivant, maintenant une légende	J'ai conscience du coût de ce que nous nous apprêtons à faire, nous l’avons tous accepté et pourtant, je ne peux m'empêcher d'avoir peur à sa mention… non pas pour ma propre vie, bien que cela m’effraie aussi, mais pour tous ceux qui mourront pour la cause. Mais tout le monde doit être prêt à donner sa vie pour ce combat si nous souhaitons vaincre, moi y compris.
20	Donjon_4	Régent	818 - 851	La nation doit survivre	On m'avait promis une éternité, un peuple dont les souffrances ne seraient plus qu'un souvenir lointain. Mais après si longtemps, c'est ce même peuple qui cherche  à mettre un terme à cette éternité qu'on leur a proposée. Quand bien même, je ne sais pas lequel d'entre nous a raison, j'ai tant donné pour ce pays, cette nation, je ne laisserai pas tous mes efforts être en vain. Même si je dois laisser ce pays brûler sous mes pieds, je ne capitulerai pas.
